timestamp,symbol,timeframe,index,f_body_size_pct,f_upper_wick_pct,f_lower_wick_pct,f_range_pct,f_close_position_in_range,f_bullish_candle,f_bearish_candle,f_ema20_distance_pct,f_ema20_slope,f_ema50_distance_pct,f_ema50_slope,f_ema100_distance_pct,f_ema100_slope,f_ema200_distance_pct,f_ema200_slope,f_ema20_vs_50,f_ema50_vs_100,f_ema100_vs_200,f_ema_alignment,f_rsi,f_rsi_distance_from_50,f_macd,f_macd_signal,f_macd_histogram,f_macd_histogram_slope,f_adx,f_atr,f_atr_pct,f_bb_position,f_bb_width,f_atr_percentile,f_structure_bias,f_last_bos_direction,f_last_bos_age,f_last_choch_direction,f_last_choch_age,f_bullish_fvg_present,f_bearish_fvg_present,f_nearest_bullish_fvg_distance_pct,f_nearest_bearish_fvg_distance_pct,f_bullish_ob_present,f_bearish_ob_present,f_nearest_bullish_ob_distance_pct,f_nearest_bearish_ob_distance_pct,f_demand_present,f_supply_present,f_buy_side_liquidity_distance_pct,f_sell_side_liquidity_distance_pct,f_liquidity_sweep_direction,f_liquidity_sweep_age,f_premium_discount_state,f_distance_from_equilibrium_pct,f_htf_1d_bias,f_htf_4h_bias,f_htf_1h_bias,f_htf_30m_bias,f_entry_15m_bias,f_mtf_alignment_score,f_higher_timeframe_bias,f_setup_bias,f_entry_bias,f_market_state_code,f_strategy_score,f_strategy_direction,f_strategy_state_code,f_cond_htf_alignment,f_cond_structure_confirmation,f_cond_liquidity_confirmation,f_cond_ob_confirmation,f_cond_fvg_confirmation,f_cond_entry_confirmation,f_rr_candidate,f_volatility_filter_state,f_hour_utc,f_day_of_week,f_day_of_month,f_month,y_return_5,y_return_10,y_return_20,y_return_40,y_direction,y_mfe_5,y_mae_5,y_mfe_10,y_mae_10,y_mfe_20,y_mae_20,y_mfe_40,y_mae_40,y_strategy_outcome,y_future_R,y_multiclass_outcome
2026-08-04T04:00:00+00:00,PAXGUSD,15m,416,0.09855615236781157,0.00739171142759035,0.014783422855169493,0.12073128665057141,0.9387755102040456,1,0,0.014783149693737804,-0.6657860664590771,0.05720047571419454,-0.03308212830506818,0.048820692410367274,-0.03869903998293012,0.004039155713561584,-0.07480846448606826,0.0004241732602045674,-8.379783303827264e-05,-0.0004478153669680569,0,51.57839900708269,1.5783990070826874,0.7228850434812557,1.2589101389662074,-0.5360250954849517,-0.5881919539864653,18.690812094775914,5.22930038073895,0.12884493127529073,0.5121648532087875,0.00430426052379037,0.22,-1,-1,2,-1,13,1,1,0.28458088996204917,-0.8537426698861699,1,1,0.44621297984527003,-0.08254077760803993,1,1,,,,,-1,-0.08254077760803993,-1,1,-1,-1,-1,80,-1,0,-1,0,61,0,0,1,1,0,0,1,1,1.4472,0,4,1,4,8,0.0017000936283447718,0.0007145321046666562,-0.001453703247425243,0.00633223278963196,NEUTRAL,0.002168235352091899,0.00014783422855169494,0.002562459961563123,0.00022175134282759843,0.003621938599517142,0.0029813236091262773,0.00773665796087323,0.0029813236091262773,NO_SETUP,,NO_SETUP
2026-08-04T04:45:00+00:00,PAXGUSD,15m,419,0.024599035717799863,0.054117878579166404,0.002459903571777749,0.08117681786874402,0.3333333333332874,1,0,0.13772624235300776,1.6011417093354794,0.1976201504239133,0.8878841523032861,0.20035627913387385,0.43655316281683554,0.16226312466643172,0.167612629850737,0.000598939080709055,2.736128709960574e-05,-0.0003809315446744213,0,59.47905196350261,9.479051963502613,1.7028840792354458,1.3386874145445802,0.36419666469086565,0.9002217601758173,20.93151080170432,4.956039699884668,0.12191379759629707,0.8002120730703579,0.004576418943220573,0.16,-1,-1,5,-1,16,1,1,0.040588408934360824,-0.6900029518842906,1,1,0.6078421725868356,0.003566860179069346,1,1,,-0.275509200039354,,,1,0.1193053232313271,-1,1,-1,-1,1,80,-1,0,0,0,76,0,0,1,1,0,1,1,1,,0,4,1,4,8,7.379710715344433e-05,-0.00019679228574233178,-0.0032618321361802035,0.004403227393486198,NEUTRAL,0.0009347633572764396,0.0016235363573747685,0.0009347633572764396,0.0018449276788349899,0.0019925218931418783,0.00460001967922853,0.006100560858014411,0.00460001967922853,NO_SETUP,,NO_SETUP
2026-08-04T05:30:00+00:00,PAXGUSD,15m,422,0.02706426532821349,0.08611357149886821,0.08119279598465165,0.19437063281173336,0.41772151898736,0,1,0.09489719822795718,0.941845479357653,0.1613706551186845,0.6749054483893815,0.1720503925169518,0.3520673058915236,0.13935432113210405,0.13240351584681775,0.0006647345689072733,0.00010679737398267275,-0.00032696071384847735,0,56.190728057208034,6.190728057208034,1.8909580451008878,1.5345741730643132,0.3563838720365746,-0.007812792654291023,20.08155020894255,5.405983680993688,0.13300816063856136,0.7581727148985646,0.004529661738660639,0.32,-1,-1,8,-1,19,1,1,0.16607617360496013,-0.7098218679263829,1,1,0.5882787127251331,-0.016115539809078833,1,1,,-0.2558803267394964,,,1,0.03444542859954953,-1,1,-1,-1,1,80,-1,0,0,0,76,0,0,1,1,0,1,1,1,,0,5,1,4,8,0.00022143489813996922,0.0011563822458418999,-0.0020667257159728597,0.004576321228225546,NEUTRAL,0.000639700816848713,0.001648459797264116,0.002189745103828386,0.001648459797264116,0.002189745103828386,0.004404094085227854,0.00629859265820291,0.004404094085227854,NO_SETUP,,NO_SETUP
2026-08-04T06:15:00+00:00,PAXGUSD,15m,425,0.09849063107871864,0.02462265776967966,0.0,0.12311328884839828,0.0,0,1,0.0016305427344778687,0.6907804927018333,0.07012037367132025,0.6109501707305753,0.08746569012934126,0.34057208023614294,0.059837626387226256,0.13373150762890873,0.0006848983093684239,0.00017345316458021017,-0.00027628063742115016,0,51.203824663297354,1.203824663297354,1.7646567302513176,1.6968603708433476,0.06779635940797002,-0.2885875126286046,19.873337745293156,5.289521190649829,0.1302420700428392,0.48732297774317723,0.0030590134905639464,0.29,-1,-1,11,-1,22,1,1,0.089872700859333,-0.7866939157412606,1,1,0.5123975081870435,-0.0924580799251498,1,1,,-0.179745401718666,,,-1,-0.06155664442419914,-1,1,-1,-1,1,80,-1,0,0,0,76,0,0,1,1,0,1,1,1,,0,6,1,4,8,0.0006155664442419914,-0.0008642552877158097,0.00017235860438771282,0.0062787777312683125,NEUTRAL,0.0016497180705684923,0.0008864156797085572,0.002954718932361559,0.0018220766749563171,0.002954718932361559,0.0036441533499126343,0.007066702779898017,0.0036441533499126343,NO_SETUP,,NO_SETUP
2026-08-04T07:00:00+00:00,PAXGUSD,15m,428,0.07138637258763517,0.043324143363523124,0.00984639621898609,0.12455691217014438,0.0790513833992283,0,1,0.016837835730652853,0.4822009933532172,0.0843009527881205,0.5231568298486309,0.10688617725234759,0.3101000085234773,0.08384357059307919,0.12412430869107993,0.0006746311705746765,0.00022585224464227084,-0.00023042606659268408,0,52.025889804490475,2.0258898044904754,1.5611984446659335,1.6553401812373456,-0.09414173657141212,-0.16193809597938214,18.237059704399066,5.1474992914933395,0.12671079390245518,0.5561880298048486,0.0031548810381442902,0.23,-1,-1,14,-1,25,1,1,0.012307995273729815,-0.7594033083891273,1,1,0.539336352894848,-0.06535545490351025,1,1,,-0.20677432059866313,,,-1,-0.02338519102008217,-1,1,1,-1,1,80,-1,0,0,0,76,0,0,1,1,0,1,1,1,,0,7,1,4,8,0.0004184718393067689,-0.003003150846790142,-0.0003446238676644572,0.007310949192595465,DOWN,0.002683142969673122,9.84639621898609e-05,0.002683142969673122,0.003913942497046103,0.005317053958251257,0.003913942497046103,0.009797164237888865,0.003913942497046103,NO_SETUP,,NO_SETUP
2026-08-04T07:45:00+00:00,PAXGUSD,15m,431,0.05902316659287877,0.017215090256265626,0.002459298608045935,0.07869755545719033,0.7812499999999334,1,0,0.09021064947463985,0.8158748097839634,0.16140788021554223,0.661474680739957,0.19056605069618912,0.39334731129065403,0.17299412086185798,0.17177426928810746,0.0007119723074090239,0.00029158170480646895,-0.00017571929834331152,0,56.72359514576062,6.723595145760619,1.6840130067535029,1.6348942175090362,0.049118789244466665,0.14326052581587878,18.526850443228046,4.971048084333444,0.12225291634286174,0.8052625593413936,0.003245889377285642,0.18,-1,-1,17,-1,28,1,1,0.10574984014558378,-0.6652402734740097,1,1,0.6322856721263105,0.02815896906201188,1,1,,-0.30003443018050807,,,1,0.07009001032905192,-1,1,1,-1,1,80,-1,0,0,0,76,0,0,1,1,0,1,1,1,,0,7,1,4,8,-0.0033200531208499337,-0.0033200531208499337,0.0014755791648221929,0.0034233436623875052,DOWN,0.001746102011706351,0.004844818257832822,0.001746102011706351,0.004844818257832822,0.004402144508386231,0.004844818257832822,0.008853474988933156,0.004844818257832822,NO_SETUP,,NO_SETUP
2026-08-04T08:30:00+00:00,PAXGUSD,15m,434,0.06647953907519126,0.04924410301866351,0.0344708721130667,0.15019451420692148,0.2295081967213298,0,1,-0.04114945537121273,0.539389409384512,0.02913507542378704,0.5798752720629636,0.06347967709709176,0.37063314778743006,0.05088282621925473,0.16773183841633,0.0007028453079499978,0.00034344601673304715,-0.0001259685087783703,0,48.74212973116519,-1.2578702688348073,1.4656749853270412,1.680502605878319,-0.2148276205512778,-0.26394640979574446,19.320480285539855,5.376600816793236,0.13238294225619826,0.35866367188091364,0.003021234411451156,0.41,1,-1,20,1,2,1,1,0.0923326931599941,-0.7842123405722143,1,1,0.5148470970601347,-0.3262421824986458,1,1,,-0.18220318116905723,,,-1,-0.10095041118825797,-1,1,1,1,1,60,-1,0,0,0,76,0,0,1,1,0,1,1,1,,0,8,1,4,8,-0.0023292460727827933,-0.0010833702664106196,0.004579701580735685,0.003594819520362414,NEUTRAL,0.0,0.0036686856748904544,0.0006155512877332939,0.0036686856748904544,0.006894174422612892,0.0036686856748904544,0.01004579701580729,0.0036686856748904544,NO_SETUP,,NO_SETUP
2026-08-04T09:15:00+00:00,PAXGUSD,15m,437,0.024670646864360782,0.02713771155079462,0.11841910494893625,0.17022746336409164,0.8405797101449428,1,0,-0.1836673648928135,-2.226471011881131,-0.1524232883141986,-0.6383824782105876,-0.12769571440167815,-0.24581830682109285,-0.1429418369957397,-0.1394404751458751,0.0003124407657861493,0.00024727573912520427,-0.0001524612259406155,0,39.969647067852954,-10.030352932147046,-0.6447054543291415,0.8414226962325896,-1.486128150561731,-1.2713005300104532,18.929291167352066,6.009071426565157,0.14824767914750966,-0.07033736498247514,0.003935897177419776,0.75,-1,-1,0,-1,1,1,1,0.15665860758868874,-0.1356885577539843,1,1,0.3184980510189053,-0.29358069768589556,1,1,,0.014802388118614226,1,2,-1,-0.2985148270587632,-1,1,1,-1,1,80,-1,0,0,0,61,0,0,1,1,0,0,1,1,1.1206,0,9,1,4,8,0.0006414368184733579,0.004539399023042407,0.0065648591306064355,0.006142991069225857,UP,0.0009374845808456425,0.0017022746336409164,0.007549217940494377,0.0017022746336409164,0.009029456752356025,0.0017022746336409164,0.012039275669807994,0.0017022746336409164,NO_SETUP,,NO_SETUP
2026-08-04T10:00:00+00:00,PAXGUSD,15m,440,0.08858292002861527,0.0,0.0007402472425839586,0.08932316727119922,1.0,1,0,-0.14242097380133184,-2.372878163319001,-0.14758788236705853,-0.8970314598382174,-0.13500873738758076,-0.4045189874514108,-0.15471675718780561,-0.2237984022353885,-5.1669085657267015e-05,0.00012579144979477788,-0.0001970801980022487,0,40.84980376339891,-9.15019623660109,-2.0739815220281343,-0.4529461444066919,-1.6210353776214426,-0.1349072270597116,20.051571538437276,5.936752887814727,0.1464888318359298,0.12967252131969398,0.005407166698574025,0.71,-1,-1,2,-1,4,1,1,0.13941323068570674,-0.1529844301330045,1,1,0.3012806277296626,-0.310903841883198,1,1,,0.03207738051176209,1,5,-1,-0.31583882350038694,-1,1,1,-1,-1,80,-1,0,-1,0,71,0,0,1,1,0,1,1,1,,0,10,1,4,8,0.0022947664519950115,0.005329780146569044,0.006612875367039303,0.00587756310607747,UP,0.002763589705628414,0.001159720680040422,0.00774792113899378,0.001159720680040422,0.009203740716065879,0.001159720680040422,0.012214079502553854,0.001159720680040422,NO_SETUP,,NO_SETUP
2026-08-04T10:45:00+00:00,PAXGUSD,15m,443,0.04932912391475928,0.1849842146803473,0.05179558011049499,0.28610891870560157,0.18103448275861428,0,1,-0.07451442604203906,-1.0507819157978702,-0.09362299093851895,-0.4854435640781958,-0.08757323899683096,-0.220929698218697,-0.10937047215569301,-0.13588959546950719,-0.00019108564896479883,6.0497519416879815e-05,-0.00021797233158862053,0,44.250900853600314,-5.749099146399686,-2.0845747728976676,-1.2726895185988636,-0.811885254298804,0.8091501233226386,19.092419510181156,6.367363737073214,0.15704823739821464,0.28327842552427385,0.005616956542291781,0.83,-1,-1,5,-1,7,1,1,0.18128453038673809,-0.9582182320441966,1,1,0.34308405682715837,-0.26884372533544026,1,1,,-0.009865824782954098,1,8,-1,-0.27377663772691174,-1,1,1,-1,-1,80,-1,0,0,0,71,0,0,1,1,0,1,1,1,,0,10,1,4,8,0.0016278610891870336,0.00594415943172847,0.006807419100236758,0.004831787687450594,UP,0.00730071033938435,0.0006412786108918481,0.008632596685082873,0.0006412786108918481,0.008780584056827127,0.0006412786108918481,0.011789660615627398,0.0006412786108918481,NO_SETUP,,NO_SETUP
2026-08-04T11:30:00+00:00,PAXGUSD,15m,446,0.14503798028467,0.10078910494358045,0.07374812556847514,0.3195752107967256,0.6846153846153916,1,0,0.22417403961786836,1.3597113529363014,0.2267399057286587,0.4805968302525798,0.23825311212353323,0.2575322500392758,0.22031471636881614,0.10350122975250997,2.565866110790363e-05,0.00011513206394874542,-0.00017938395754717106,0,62.0393557372269,12.039355737226899,-0.2695967448239571,-1.1384549752608604,0.8688582304369032,1.6807434847357072,18.699801019192396,7.205166957124567,0.1771225191652835,0.8674815097936371,0.005784312020018849,0.9,1,-1,8,1,0,1,1,0.5125494727008999,-0.6231716610536125,1,1,0.673812040610642,-0.16593328252906905,1,1,,-0.34169964846727036,1,11,1,0.17453723051205558,-1,1,1,-1,1,60,-1,0,0,0,71,0,0,1,1,0,1,1,1,,0,11,1,4,8,0.00105705646648141,0.00403156419774333,0.00395781607217481,0.0038078615501855456,UP,0.003982398780697612,0.001942033973303201,0.005432778583544313,0.001942033973303201,0.005432778583544313,0.001942033973303201,0.008431869023328924,0.001942033973303201,NO_SETUP,,NO_SETUP
2026-08-04T12:15:00+00:00,PAXGUSD,15m,449,0.062463112335234196,0.08853039543576403,0.07033248081841745,0.2213259885894157,0.6000000000000101,1,0,0.139861451087531,1.931849710591905,0.16865153134719718,0.8655067544336816,0.18977226555001636,0.47499894174734436,0.17809780246221402,0.22001330784360107,0.00028790080259666155,0.00021120734202819172,-0.00011674463087802329,0,56.34802333381935,6.348023333819349,1.1607408518025295,-0.12609759040496124,1.2868384422074908,0.41798021177058753,22.140150506079788,8.461206925948487,0.20807610972723997,0.7636648966007908,0.006328120539688541,1.0,1,-1,11,1,3,1,1,0.4758508754672415,-0.6602891992917546,1,1,0.6371729293724254,-0.7648042494589786,1,1,,-0.3049380287231972,1,14,-1,-0.10943340546920662,-1,1,1,1,1,60,-1,0,0,0,73,0,0,1,1,1,0,1,1,,1,12,1,4,8,0.003344481605351148,0.0041068266771591136,0.005311823726145954,0.0024099940979735706,UP,0.005656108597285068,0.00157141451898482,0.005803659256344656,0.00157141451898482,0.00880385599055669,0.00157141451898482,0.00880385599055669,0.00157141451898482,NO_SETUP,,NO_SETUP
2026-08-04T13:00:00+00:00,PAXGUSD,15m,452,0.21087442760018277,0.0,0.09891659264326252,0.3097910202434453,0.3193010325655346,0,1,0.02343157959999699,2.3650596226057132,0.08122163283354715,1.1871743458573292,0.11519451419353804,0.6653597911463294,0.11189689299043984,0.32464573912420747,0.0005779005323355016,0.0003397288135999091,-3.297621203098205e-05,0,51.61535552997248,1.6153555299724829,2.360175667936801,1.094330078765313,1.265845589171488,-0.020992853036002845,25.45248812656077,9.307803067167892,0.22902889661660697,0.6315390310058013,0.007175028809391927,1.0,1,-1,14,1,6,1,1,0.4178118763887082,-0.718990755481623,1,1,0.5792280076672764,-0.8235667551666646,1,1,0.49384477968911916,-0.24679935925670332,1,17,-1,-0.1690440277261594,-1,1,1,1,1,25,-1,0,1,-1,73,0,0,1,1,1,0,1,1,,1,13,1,4,8,0.003932057588157572,0.004667780503588753,0.005305078948728219,0.001321348513667441,UP,0.006390208733695322,7.38183527193453e-06,0.006390208733695322,7.38183527193453e-06,0.009392155077595297,7.38183527193453e-06,0.009392155077595297,7.38183527193453e-06,NO_SETUP,,NO_SETUP
2026-08-04T13:45:00+00:00,PAXGUSD,15m,455,0.07107843137255125,0.17401960784313503,0.049019607843137254,0.29411764705882354,0.16666666666666666,0,1,0.3100521303894106,4.272139504529605,0.4202391333284947,2.1251148850424215,0.4773869346945057,1.174152679643612,0.4883765611961566,0.5917596033959853,0.0011018700293908411,0.0005714780136601099,0.00010989626501650847,1,62.79297724264789,12.792977242647893,4.67001208642705,2.568198710154831,2.101813376272219,0.8359677871007312,28.589489710733478,10.98813532746644,0.26931704233986375,0.9254879059807356,0.009857759359658784,1.0,1,-1,17,1,9,1,1,0.8075980392156817,-0.3247549019607843,1,1,0.9683823529411818,-0.428921568627451,1,1,0.10049019607842914,-0.6372549019607843,1,20,1,0.19473039215685561,-1,1,1,1,1,80,-1,0,1,-1,73,0,0,1,1,1,0,1,1,,1,13,1,4,8,-0.00012254901960784314,0.0016666666666667112,-0.0011985294117646747,-0.002916666666666689,UP,0.0020833333333333333,0.002352941176470566,0.0021568627450980838,0.002352941176470566,0.005441176470588191,0.002352941176470566,0.005441176470588191,0.004485294117647104,NO_SETUP,,NO_SETUP
2026-08-04T14:30:00+00:00,PAXGUSD,15m,458,0.11034820990681705,0.017165277096611527,0.18636586562039995,0.3138793526238285,0.5937500000000056,0,1,0.17713288780324896,3.4266477552714605,0.32194880084193944,2.016684541468294,0.3997223077839938,1.1767112241045652,0.4245886878665262,0.6110370056062493,0.001448159130386905,0.0007777350694205436,0.0002486638008253238,1,58.666232612882666,8.666232612882666,5.516445227667646,4.0073540262970795,1.5090912013705662,-0.5927221749016529,28.956641909375822,11.00489552275645,0.2698601158106045,0.7532599461208265,0.010427408259541958,1.0,1,1,2,1,12,1,1,0.7589504659146596,-0.37395782246199116,1,1,0.28678273663559856,-0.47817557626287394,1,1,0.14958312898479423,-0.588523786169691,1,23,1,0.07344286414909001,-1,1,1,1,1,80,-1,0,1,-1,73,0,0,1,1,1,0,1,1,,1,14,1,4,8,0.000980872976949485,0.0034575772437469123,0.0003163315350662,-0.0011034820990681706,UP,0.0017165277096615988,0.0014713094654242277,0.00593428151054434,0.0014713094654242277,0.00593428151054434,0.0014713094654242277,0.00593428151054434,0.003997057381069196,NO_SETUP,,NO_SETUP
2026-08-04T15:15:00+00:00,PAXGUSD,15m,461,0.1495061876904153,0.04075209713728435,0.03461473311058436,0.22487301793828401,0.15393013100435338,0,1,0.016453870929013004,1.963245540806838,0.17167724292410075,1.5459541173395337,0.2633202589258567,0.9845619523193818,0.29935970953531305,0.5305783470143979,0.0015522337199508774,0.0009164301600175599,0.00036039450609456317,1,52.481156733985095,2.4811567339850953,5.006647177888681,4.700928143299983,0.305719034588698,-1.2033721667818682,26.868838207540445,10.646033332177797,0.2613543279998281,0.5597984318439985,0.009108611847096337,0.93,1,1,5,1,15,1,1,0.6471236629752387,-0.48706120915891465,1,1,0.17442388563880296,-0.5913963976128145,1,1,0.26243368578169285,-0.4765049430329836,1,26,-1,-0.1666908069651708,-1,1,1,1,1,80,-1,1,1,2,67,0,0,1,1,1,0,1,1,,1,15,1,4,8,0.002599787401710151,0.001647268504766286,-5.1553857824288836e-05,0.0012495673158361535,UP,0.0037781612948365934,0.0002970484188922884,0.007067788413147698,0.0002970484188922884,0.007067788413147698,0.00034614733110584363,0.007067788413147698,0.0028747413101062836,NO_SETUP,,NO_SETUP
2026-08-04T16:00:00+00:00,PAXGUSD,15m,464,0.041663603166429385,0.06372080484277894,0.004901600372528315,0.11028600838173662,0.04444444444450508,0,1,0.1284801562464541,2.317857808485769,0.29780239271354614,1.7318869511041157,0.40452496969975915,1.110281420452793,0.45283535746285,0.6071072536260544,0.0016932223646709203,0.0010672257698621306,0.00048310387763090775,1,56.802512998212705,6.8025129982127055,5.029833596248409,4.912894553770086,0.11693904247832254,-0.18877999211037544,25.36660375613938,10.044801468948476,0.24617801311051823,0.6806721893383406,0.007079748373828892,0.89,1,1,8,1,18,1,1,0.8148910619317208,-0.31737862412077095,1,1,0.34298948606719826,-0.4215376320368555,1,1,0.09313040707790425,-0.6445604489865985,1,29,-1,-0.01715560130382124,-1,1,1,1,1,80,-1,1,1,2,67,0,0,1,1,1,0,1,1,,1,16,1,4,8,0.0018871161434207823,-0.0010538440800921946,0.0003431120260764248,0.0038477562924294335,NEUTRAL,0.005367252407911093,0.0004411440335269911,0.005367252407911093,0.0020341641545965202,0.005367252407911093,0.0020341641545965202,0.005367252407911093,0.0045584883464452036,NO_SETUP,,NO_SETUP
2026-08-04T16:45:00+00:00,PAXGUSD,15m,467,0.022021581149528763,0.07585211284836695,0.0538305316988382,0.1517042256967339,0.5,1,0,0.2209139996826359,2.8138415622943285,0.409686303829168,2.007761478696466,0.5338618767863994,1.2874312962758268,0.5961839134445123,0.711600731992803,0.0018877230414653205,0.001241755729572314,0.0006232203665811291,1,60.56775984212946,10.567759842129462,5.4525453523906435,5.139871958534157,0.3126733938564863,0.19573435137816375,25.809982173298483,9.696694179037845,0.23726281971758165,0.8176810944800118,0.006956946555748432,0.86,1,1,11,1,21,1,1,0.9750666764540339,-0.15537448922165722,1,1,0.5039271819716606,-0.2593652890944214,1,1,-0.06851158579853145,,-1,14,1,0.06484132227360813,-1,1,1,1,1,80,-1,1,1,2,67,0,0,1,1,1,0,1,1,,1,16,1,4,8,-0.0003205363478430951,-0.0021042844209547356,-0.0020553475739558324,0.008172453448824314,DOWN,0.003743668795419444,0.001981942303457366,0.003743668795419444,0.0036457951014216374,0.003743668795419444,0.0036457951014216374,0.010545890528273242,0.006166042721867496,NO_SETUP,,NO_SETUP
2026-08-04T17:30:00+00:00,PAXGUSD,15m,470,0.04646044748747013,0.02200758038880281,0.11003790194400292,0.17850592982027588,0.6164383561643682,0,1,0.20880365909927964,3.089508614164515,0.4185900467592463,2.2252295889747984,0.5618287454390944,1.442414497651498,0.6396357282421674,0.8075372521002464,0.0020978638765996663,0.0014323869867984816,0.0007780698280307295,1,60.662607778661126,10.662607778661126,5.914514879474154,5.513633320810353,0.4008815586638015,0.08820816480731519,29.388201727675874,9.744802154280675,0.23828835198143233,0.8279948135237747,0.00613869532901455,0.84,1,1,1,1,24,1,0,1.0380242083384232,,1,0,0.3159310429147836,,1,0,-0.13204548233280575,,-1,17,-1,-0.020784937033864997,-1,1,1,1,1,80,-1,1,1,2,67,0,0,1,1,1,0,1,1,,1,17,1,4,8,-0.003518767575498196,-0.0031739821494070224,-0.0029563516322289145,0.007213595794106859,DOWN,0.001027020418143983,0.004279251742266781,0.001027020418143983,0.004279251742266781,0.001027020418143983,0.004279251742266781,0.009903411174960264,0.006797897053429559,NO_SETUP,,NO_SETUP
2026-08-04T18:15:00+00:00,PAXGUSD,15m,473,0.13676437067556027,0.014950943747678866,0.0002450974384920203,0.15196041186173118,0.001612903225841705,0,1,-0.029257644982649295,0.24274047992184933,0.16057091528504816,1.0769305614981022,0.3085825424659704,0.8957879538661473,0.3950785733080487,0.5486578076379374,0.0018982856026769745,0.0014801162718092223,0.0008649603084207828,1,50.8278371971603,0.8278371971602994,4.186032966244966,5.096109312034691,-0.910076345789725,-1.3109579044535264,28.032514519498697,9.572285106761854,0.23461425601314342,0.3360269383925761,0.004215246668354786,0.8,1,1,4,1,27,1,0,0.8078411572520663,,1,0,0.08406842140093507,,1,0,0.1002448523410406,,-1,20,-1,-0.25343075139520954,-1,1,1,1,1,80,-1,1,1,2,67,0,0,1,1,1,0,1,1,,1,18,1,4,8,-0.00017647015571046508,-0.0014754865796898625,-0.003188717674711635,0.011958304023764637,NEUTRAL,0.0008063705726211365,0.001963230482278283,0.0008063705726211365,0.001963230482278283,0.0009264683174795516,0.004487734098691032,0.01342888865468466,0.004487734098691032,NO_SETUP,,NO_SETUP
